filename,genre,transcription,lyrics_flag,error
country.00096.wav,country,The girl is saying just another run of the mill emotion The water I'm feeling is a definition of devotion My love for you is true True like the sun coming up each morning Bright as the night and a baby smile Sure as the man,False,
country.00097.wav,country,"We always said, together till dead it was part. We had a love bigger than Texas, where is that feeling now? It's taken some hits and some losses that is...",False,
country.00098.wav,country,To music playing far away I never meant to stay on our I thought that I was passing through another town,False,
country.00099.wav,country,This is the end of this Only an oscillating incident But the Aquanus let me stun The first attraction was the hardest hit I thought I'd ever overcome This kind of situation has to pass This chance to counter has to be the last To take it all away Would be your miss You really shouldn't be your dear miss You really shouldn't be your dear miss,False,
disco.00000.wav,disco,,True,
disco.00001.wav,disco,"And I just feel sorry for myself how you cry But now I hold my head up high and you see me Somebody new, I'm not that change I'm a little worse than still in love with you And so you felt like clippin' in and just expect me to be free Now I'm saving all my love and for some one I'm loving me, going down goal Walk out the door, you turn around now You're not a-",False,
disco.00002.wav,disco,"But days on the past, I'm here to live So love the kids, I'll disappear Cause I'm dreaming you were love That's what I'm missing I've got your best interest at heart There's no reason I've been above Look back over your shoulder And I'll be there, I'll always care Love",False,
disco.00003.wav,disco,,True,
disco.00004.wav,disco,"on the world, all I see Shadows on, girl, woman So much to me All I tried Turned my back on the wall Oh, hey, hey Run fast I'm missing you baby I'm sick You really didn't hurt me Run fast",False,
disco.00005.wav,disco,"I'm ready to help with it New York City girl You grew up right in the sunways Running with people Up in Harlem and on Broadway You're no tramp but you're no lay-at Talking that she ain't talkin' You're the heart and soul of New York City Get lost, love is just a passing word",False,
disco.00006.wav,disco,,True,
disco.00007.wav,disco,"It's morning, I open my eyes and everything's still the same I turn to the guy who saved last night and asked him what's your name The things could happen more and more I love those men when I'm old Each new one I meet makes my heart beat fast When I turn so strong and tall",False,
disco.00008.wav,disco,"It's what the me and it can't miss I'm not your heart, I'm trying It's my heart, I'm never finned Any kind of lesson, cause it'll take away the teens And by it all you get But there it is, love affix it I'm not your I'm not your I'm not your I'm not your",False,
disco.00009.wav,disco,"Yeah, I dress Yeah, I show myself Yeah, I look at you Yeah, I look at you Yeah, I look at you Yeah, I look at you",False,
disco.00010.wav,disco,"So you're shaking me, you're gonna get me Your son, full of tears These are the times I'm going on Your son, full of tears These are the times I'm going on Your son, full of tears These are the times I'm going on",False,
disco.00011.wav,disco,"Well, all across the nation, can you feel it growing near? It's an overnight sensation of the music that you hear. The people all move through a different kind of beat, and soon as overtaken, on the world will become a beat. Can you feel it? Can you hear? Do you need it?",False,
disco.00012.wav,disco,"Just as fine as you can You're all Looks like she's cold and good and cold She bad The essence of beauty Who's that love that have? She's toxic, classic Oh, sex and sex She's heavily I'll treat for the eyes to see She's shielding She's spying She's got all the curves of men Like She's shielding",False,
disco.00013.wav,disco,"We only don't pretend like you were dead Think yourself up on the cause Get yourself together now and give me something to say Everything you try to do you know is what I'm gonna say Back on Google, say, back on Google, you think",False,
disco.00014.wav,disco,"I'm coming nowhere, somebody help me Yeah, I'm screaming out I'm coming nowhere, somebody help me Yeah, I'm coming nowhere",False,
disco.00015.wav,disco,"Look at us, look at us Look at us, look at us Look at us, ain't no doubt We are here to party Look at us, it's come on up Got to get it started Dance with the boogie guitar Look at us, look at us",False,
disco.00016.wav,disco,"You know how I don't leave it Sing a song We're making fun Yeah Let me go We're making fun Yeah We're making fun Get yourself into me Sing a song We're making fun Smiles, smells, smell and many Sing a song We're making fun",False,
disco.00017.wav,disco,"I've got so many problems, my life's a such a mess I need some tender love, just give me your address You've got so many problems, your life's such a mess But it just happened, lady, no, guys, I'm gonna say yes you're okay Just rise, you're in You're okay, just rise, you're in",False,
disco.00018.wav,disco,"I'm gonna tell you, you're mad at what you do, can I ever get enough? Tell you feel it's raining, man go insane, I don't wanna talk about it I want, what's right, what's wrong with me?",False,
disco.00019.wav,disco,"And did I make someone else? She made me stop and get a hold of myself Okay, I'm doing fine now Without you baby I'm doing fine now Without you",False,
disco.00020.wav,disco,"Well it made the bills we made for life And kicked it down to the ground When you tried to get up to the flight Kicked it back down one day Pop a comment to it And it wouldn't squeeze on my shoulders And tears would say Just a fact Just an independent, honest line To pull the band of you That's all it's all about you",False,
disco.00021.wav,disco,"I don't ever know, never I never can't say goodbye Oh no",False,
